project,files,blank_lines,comments,code_lines
superagent,71,1678,2253,9521
webpack-dev-middleware,60,1670,493,7093
reading-vimrc,4,97,54,1192
synapsewebclient,670,38840,95891,196044
mailvelope,225,2643,3373,23753
leaflet,150,5391,3987,24951
seneca,160,2357,1929,16090
id,505,19115,6870,82658
tilemill,88,1831,1704,16170
openstreetbrowser,76,1172,96,5274
pdf.js,395,17489,18728,142448
node-apn,49,1268,79,4899
node-db-migrate,57,1027,327,5400
jquery.ime,248,1758,1147,30364
statsd,35,651,388,4230
wirecloud,334,16916,17292,67301
jquery.uls,9,278,537,8048
validator.js,117,1117,842,19164
jquery.terminal,25,239,4087,32745
edirom-online,870,391742,696379,1401376
cesium,2984,93808,148621,705217
converse.js,485,8909,12657,79796
sigal,42,10053,9838,36159
dygraphs,141,3387,5604,24709
haraka,129,3030,1469,20090
singlefile,78,1416,2014,15838
caniuse,1,25,26,319
browserify,372,835,106,5656
cloudcmd,180,4439,551,13386
openrailwaymap,12,218,200,1086
swagger-js,174,3072,1335,26603
joi,65,8581,235,40015
dagre,64,1587,1940,8494
one,1946,24478,49769,159655
cordova-android,57,1612,2124,7069
natural,260,4452,7081,20047
translators,733,17401,22329,228025
zip.js,137,4959,6373,37121
teaspoon,49,23147,29222,90584
inaturalist,549,24618,49237,251986
hexo,137,3785,1576,15068
stylus,142,2184,5210,9007
learngitbranching,115,2615,1248,58551
cda,125,16832,16027,118164
sequenceserver,1562,44228,40076,408584
brson.github.com,41,3138,3030,13203
habitica,1180,19999,10303,114568
erp5,2453,210458,208338,1601082
pyladies,36,3550,4599,11311
copenhagenjs.dk,87,300,5,4115
yelp,317,1465,6702,18569
mineflayer,147,1559,757,10508
opendsa,2247,60785,83056,447036
acorn,76,18921,47530,131104
aws-sdk-js,753,22516,27171,411390
hue,1805,88549,83308,716286
datamonkey-js,106,4685,3999,35252
wulin_master,89,5717,4357,30203
sunspot,68,8187,20952,43478
twinkle,42,2611,3622,21613
adsbypasser,175,649,188,4920
cdf,522,18783,41378,105362
vimium,60,1784,2200,12396
momentjs.com,38,1392,1196,7088
thunderbird-conversations,55,1091,1654,12441
mediawiki-extensions-cite,35,637,1337,3769
derby,30,699,449,6672
jasmine,251,7834,4554,42267
simple-icons,18,219,252,1645
cordova-coho,44,590,1041,4530
es6-shim,36,4687,8579,23936
datawrapper,45,701,1199,6035
three.js,1354,157864,27191,305801
shareabouts,48,4710,4781,20617
jagger,72,11986,26218,51813
jsxgraph,174,15723,40947,83705
popclip-extensions,105,1488,3151,30665
hubot,35,737,682,4104
iframely,332,5354,1798,19490
handlebars.js,131,1798,994,12736
chrome-extensions-samples,975,40784,39052,177638
melonjs,305,13307,44601,54604
sizzle,31,9132,16533,41602
ws,39,2386,1322,11025
profiler,595,17523,24552,131798
nw.js,345,17498,19393,84863
elfinder,134,8318,9757,70587
engine.io-client,33,349,671,4023
framework,57,10792,4033,44398
salesforcemobilesdk-shared,66,10018,21132,51979
mediawiki-extensions-uploadwizard,86,2106,4423,10066
ourumbraco,1559,58524,94369,380578
docs,278,16949,22675,79297
maps,32,5446,6603,21497
visualizer,634,35976,43513,293541
winston,82,1137,1793,5498
sceditor,86,3715,5530,16381
gnome-shell-extensions,20,1058,279,4680
wegas,2051,56793,175762,303690
mediawiki-extensions-mobilefrontend,187,1747,4904,14376
tapjs,100,51,2671,6547
phantomas,99,1190,1165,6098
dash-to-dock,23,1920,1317,9645
editor,188,5534,9722,66114
flot,65,5174,3543,24238
bookreader,166,3159,3733,18446
graphite-web,25,13458,1991,45770
treestyletab,93,4461,2495,37140
modelicabook,13,2447,5029,25553
client-nodejs,883,26577,61540,54997
ember.js,540,19769,2208,81610
rainwave,58,6155,2400,28001
cde,344,23803,20399,160637
jsplumb,40,4645,1950,63729
mediawiki-extensions-wikilove,5,91,210,988
jssip,43,6843,2275,44639
joint,419,44293,17903,180734
gfw,513,4841,1055,49419
ezpaarse,150,2244,1242,10849
two.js,68,5071,4798,35064
nodemon,142,3147,4262,11282
ace,900,24434,63902,232610
windshaft,110,1985,446,13919
veda,418,3595,2589,38071
opal,506,35665,18358,323655
ua-parser-js,17,531,350,3487
monster-ui,146,17900,23418,128632
redis-commander,22,1174,1054,6990
knex,360,7790,2639,77056
chai,53,4753,12465,16666
cordova-ios,54,1266,1802,14381
pusher-js,116,5743,2671,41764
webappdirac,87,3531,3534,29959
handsontable,1768,70394,117969,388219
mockup,118,1742,1524,16122
webgme,298,16225,18607,76927
log4js-node,95,1487,677,11826
jsdoc,498,6365,8054,21726
mongoose,471,22361,19464,95738
numbas,88,5220,25460,93773
wordpress-seo,2596,47896,70304,375199
fabric.js,93,3954,1493,30959
engine.io,14,638,171,4675
data,416,13208,6143,69686
patterns,147,4620,2389,26531
sequelize,213,11206,4152,59074
qunit,203,2757,2085,17861
cordova-docs,18,898,552,2814
traccar-web,269,1336,3282,15375
sinon,116,4869,804,19832
moodle-qtype_coderunner,461,29454,29755,281994
novnc,85,4501,3269,21976
iteexe,599,56643,18928,328147
wolnelektury,59,8999,10767,34562
w2ui,271,11241,19357,179513
underscore,186,2600,2578,12809
highlight.js,277,2173,4577,51884
bigbluebutton,987,11600,10266,73515
hyphe,43,1877,643,12183
mediawiki-extensions-wikieditor,19,307,907,3754
bootstrap,120,6364,3419,34104
static,17,2826,1990,10938
countly-server,770,32299,52630,291044
shiny-server,72,1104,2065,7100
openpgpjs,143,3298,6644,27825
semanticresultformats,506,23394,36633,171441
pyret-lang,92,5452,5365,759745
etherpad-lite,250,10604,15656,55163
reveal.js,55,2700,2887,6374
sozi,45,1433,5027,6664
specs,6,28,13,299
arkime,234,6814,9060,41909
cartodb,2759,71058,24271,343380
vim-jp.github.io,12,930,1443,12412
rhino,3454,116415,55785,251884
node-tap,100,51,2671,6547
prey-node-client,290,6680,2934,27318
ably-js,74,1869,1526,18644
