project,date,revision,files,statements,async_declarations_files_percentage,await_declarations_files_percentage,const_declarations_files_percentage,class_declarations_files_percentage,arrow_function_declarations_files_percentage,let_declarations_files_percentage,export_declarations_files_percentage,yield_declarations_files_percentage,import_statements_files_percentage,default_parameters_files_percentage,rest_statements_files_percentage,spread_arguments_files_percentage,array_destructuring_files_percentage,object_destructuring_files_percentage,optional_chain_files_percentage,template_string_expressions_files_percentage,null_coalesce_operators_files_percentage,exponentiation_assignments_files_percentage,private_fields_files_percentage,numeric_separator_files_percentage,big_int_files_percentage,enhanced_property_assignment_files_percentage,computed_property_assignment_files_percentage,function_property_declaration_files_percentage
ccc,2023-06-30,b235f479d8d3d0fceb4f662c8d2cd356a35b6d68,138.0,9105.0,0.7246376811594203,0.0,0.7246376811594203,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0
cda,2023-06-30,07d477314029b3978d5e35d53efa95031e274833,125.0,82760.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cde,2023-06-30,513d7a45d6ebb3a73df47163d3762115d4509294,355.0,99464.0,3.3802816901408446,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdf,2023-06-30,ac26df45373c3235491c93757681e86a126b548b,380.0,29812.0,6.578947368421052,0.0,0.5263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chrome-extensions-samples,2023-06-30,7e067289c436aa0f7310f4935d6b06a342d5e4b4,655.0,96844.0,3.2061068702290076,1.984732824427481,6.564885496183207,0.6106870229007634,3.6641221374045805,4.580152671755725,0.45801526717557256,0.0,0.9160305343511451,0.45801526717557256,0.0,0.6106870229007634,0.15267175572519084,1.5267175572519083,0.3053435114503817,2.4427480916030535,0.3053435114503817,0.0,0.15267175572519084,0.0,0.0,2.4427480916030535,0.0,0.15267175572519084
cht-core,2023-06-30,0104632aa772cd4efdeb8588d3a52eca7c6f9fd5,870.0,61850.0,29.42528735632184,28.50574712643678,67.1264367816092,1.3793103448275863,60.91954022988506,28.50574712643678,0.0,0.0,0.0,10.229885057471265,1.6091954022988506,12.643678160919542,2.413793103448276,19.885057471264368,1.0344827586206897,27.93103448275862,0.0,0.0,0.0,0.0,0.0,36.666666666666664,1.3793103448275863,1.1494252873563218
cinnamon,2023-06-30,ae4523dd7d88b764bcaa0753389be6f91d964e6d,160.0,41803.0,0.0,0.0,69.375,6.875000000000001,26.875,65.625,0.0,0.0,0.0,11.875,4.375,10.625,30.625000000000004,17.5,3.125,15.0,0.0,0.0,0.0,0.0,0.0,20.625,0.0,5.0
ckeditor4-docs,2023-06-30,f716a768346286c3c1fcd7d7783dc682403010c0,61.0,4518.0,4.918032786885246,0.0,6.557377049180328,0.0,3.278688524590164,1.639344262295082,0.0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,1.639344262295082,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.0,4.918032786885246,1.639344262295082,1.639344262295082
client-nodejs,2023-06-30,a94a8fbeaf34852bf00e4f708cc9cd414b3a84e0,823.0,46728.0,0.6075334143377886,0.6075334143377886,5.710814094775213,98.90643985419199,0.7290400972053462,5.34629404617254,6.318347509113001,0.0,98.66342648845686,0.12150668286755771,0.0,5.34629404617254,0.0,0.12150668286755771,0.0,0.3645200486026731,0.0,0.0,0.0,0.0,0.0,0.12150668286755771,0.0,0.0
cloudcmd,2023-06-30,3e18f6be2841ca7d044e7bd53b6242a94ea4057b,167.0,8329.0,34.73053892215569,34.13173652694611,75.44910179640718,0.0,74.8502994011976,16.16766467065868,0.0,0.0,0.5988023952095809,9.580838323353294,4.790419161676647,13.17365269461078,27.54491017964072,58.68263473053892,2.3952095808383236,37.72455089820359,0.0,0.0,0.0,1.1976047904191618,0.0,61.07784431137725,1.1976047904191618,0.0
codemirror5,2023-06-30,1e58b28781af0d2a9fc426c744dcdc22c6216dd6,300.0,46405.0,2.0,0.33333333333333337,1.6666666666666667,3.6666666666666665,12.666666666666668,19.333333333333332,19.0,0.0,20.666666666666668,0.6666666666666667,0.0,0.0,0.6666666666666667,1.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.33333333333333337
converse.js,2023-06-30,c30569dfd3ce493020847be21ea5301a3c0acd7e,468.0,24152.0,23.29059829059829,23.29059829059829,43.58974358974359,17.094017094017094,44.01709401709402,18.58974358974359,17.735042735042736,0.0,36.53846153846153,3.8461538461538463,0.8547008547008548,4.914529914529915,1.0683760683760684,22.863247863247864,17.307692307692307,39.1025641025641,3.418803418803419,0.0,0.0,0.0,0.0,25.85470085470086,0.0,7.051282051282051
cordova-android,2023-06-30,94234d988ec2f2eb14ebf551e97ef7d9b5b11ec9,32.0,2637.0,15.625,12.5,65.625,3.125,56.25,46.875,0.0,0.0,0.0,0.0,3.125,6.25,3.125,12.5,0.0,21.875,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
cytoscape.js,2023-06-30,a653d1b073bf65f24ae69db5927fc88492f34293,291.0,38239.0,0.3436426116838488,0.0,18.900343642611684,1.0309278350515463,21.649484536082475,36.769759450171826,6.185567010309279,0.0,33.67697594501718,4.810996563573884,0.0,1.3745704467353952,0.3436426116838488,7.560137457044673,0.0,2.7491408934707904,0.0,0.0,0.0,0.0,0.0,12.027491408934708,0.6872852233676976,1.0309278350515463
dagre,2023-06-30,bd2a02a79ab4da85b44631e6cc41e2704af01343,34.0,2389.0,0.0,0.0,11.76470588235294,0.0,26.47058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dash.js,2023-06-30,0274eedb42066280619402e6d151cb017965cc01,456.0,48871.0,4.605263157894736,4.385964912280701,63.59649122807017,26.973684210526315,37.93859649122807,62.06140350877193,2.631578947368421,0.0,63.377192982456144,5.482456140350877,0.21929824561403508,1.0964912280701753,0.43859649122807015,3.289473684210526,0.0,8.771929824561402,0.0,0.0,0.0,0.0,0.0,29.605263157894733,1.7543859649122806,1.3157894736842104
data,2023-06-30,2429ab668443f2aafc3ec2ad1136713a3b431363,302.0,10081.0,25.496688741721858,20.198675496688743,30.4635761589404,10.927152317880795,22.8476821192053,29.80132450331126,2.980132450331126,0.0,35.430463576158935,2.3178807947019866,0.6622516556291391,4.304635761589404,0.6622516556291391,7.6158940397351,0.0,11.589403973509933,0.0,0.0,0.0,0.0,0.0,13.57615894039735,0.33112582781456956,10.264900662251655
datamonkey-js,2023-06-30,52846a4ad8cb4c78527518c16e806f87343b18a5,94.0,16804.0,11.702127659574469,11.702127659574469,25.53191489361702,0.0,23.404255319148938,19.148936170212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638297872340425,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,0.0,11.702127659574469,0.0,0.0
docs,2023-06-30,79041cf37ad29c8664f32c2e33d7add97310010c,301.0,94960.0,41.86046511627907,39.8671096345515,46.84385382059801,25.581395348837212,12.29235880398671,17.275747508305646,0.9966777408637874,0.0,47.176079734219265,0.0,0.0,0.9966777408637874,0.0,0.33222591362126247,0.0,9.966777408637874,0.0,0.0,0.0,0.33222591362126247,0.0,2.6578073089700998,0.33222591362126247,0.33222591362126247
duckietv,2023-06-30,50fee8057c4ced5c83038db470e1f0ba73272036,204.0,11030.0,3.431372549019608,2.941176470588235,1.9607843137254901,0.49019607843137253,2.450980392156863,0.49019607843137253,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.9803921568627451,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.49019607843137253,0.0
dwv,2023-06-30,ce0092c6761128faeb5955f9ecf67f322a9f007e,173.0,26286.0,1.7341040462427744,0.0,80.34682080924856,43.35260115606936,22.54335260115607,63.005780346820806,54.91329479768786,0.0,61.849710982658955,0.0,0.0,0.0,0.0,1.7341040462427744,0.0,0.0,0.0,0.0,36.41618497109826,0.0,0.0,2.8901734104046244,0.0,1.1560693641618496
dygraphs,2023-06-30,3a3f81fcfa6500123770c4b746afed4ea160c42e,150.0,15866.0,0.0,0.0,10.666666666666668,0.0,5.333333333333334,4.0,2.666666666666667,0.0,48.66666666666667,0.0,0.0,0.0,1.3333333333333335,2.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0
edirom-online,2023-06-30,2080be643264a0d5240b1d6f5d30dcf7196e2fd2,737.0,899918.0,2.9850746268656714,0.0,0.13568521031207598,0.0,0.13568521031207598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13568521031207598,0.0,0.0
editor,2023-06-30,c2ad90341696afd23b3d3160d961f85f2df1874d,185.0,49946.0,3.783783783783784,1.0810810810810811,2.1621621621621623,0.0,2.1621621621621623,1.6216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.5405405405405406
elfinder,2023-06-30,98d48fa9877a1905a0c36b8fda908b7193614b9c,134.0,41313.0,5.223880597014925,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ember.js,2023-06-30,386dcc2a2692a1c8534a36e6e7a5142ab5f4465a,221.0,4118.0,3.167420814479638,3.167420814479638,28.95927601809955,6.787330316742081,17.647058823529413,18.099547511312217,10.85972850678733,0.0,17.194570135746606,0.904977375565611,0.4524886877828055,2.7149321266968327,0.0,4.524886877828054,0.0,9.502262443438914,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,4.524886877828054
encoded,2023-06-30,ef8d7797b6e7435e39d64768c37ea27a919fa780,297.0,2318.0,0.33670033670033667,0.33670033670033667,17.845117845117844,6.7340067340067336,15.488215488215488,4.713804713804714,9.090909090909092,0.0,17.845117845117844,3.0303030303030303,0.0,5.05050505050505,0.6734006734006733,0.6734006734006733,1.3468013468013467,6.397306397306397,0.33670033670033667,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0
ezpaarse,2023-06-30,b4701efb174dbfc7d530235a07b3731f9bf49c30,74.0,4751.0,12.162162162162163,10.81081081081081,50.0,0.0,40.54054054054054,12.162162162162163,0.0,0.0,8.108108108108109,0.0,0.0,4.054054054054054,0.0,22.972972972972975,4.054054054054054,18.91891891891892,0.0,0.0,0.0,0.0,0.0,29.72972972972973,0.0,8.108108108108109
fabric.js,2023-06-30,a572ba19afc8ac463af72bd5eff293dcc0c00bed,69.0,16302.0,47.82608695652174,15.942028985507244,55.072463768115945,7.246376811594203,62.31884057971014,20.28985507246377,0.0,0.0,2.898550724637681,11.594202898550725,0.0,33.33333333333333,1.4492753623188406,14.492753623188406,4.3478260869565215,28.985507246376812,0.0,0.0,0.0,0.0,0.0,42.028985507246375,5.797101449275362,11.594202898550725
