project,files,blank_lines,comments,code_lines
joint,419,44293,17903,180734
veda,418,3595,2589,38071
zotero,416,27137,30941,177873
data,416,13208,6143,69686
ccc,412,16786,29938,80630
pastvu,404,20945,27883,105594
sefaria-project,400,24869,39196,140347
beef,396,5119,8108,58472
pdf.js,395,17489,18728,142448
reddit-enhancement-suite,390,5434,1910,34923
pouchdb,375,9344,5288,83247
browserify,372,835,106,5656
knex,360,7790,2639,77056
nw.js,345,17498,19393,84863
cde,344,23803,20399,160637
wirecloud,334,16916,17292,67301
iframely,332,5354,1798,19490
encoded,332,8861,12764,65779
swagger-ui,330,3711,1958,28204
yelp,317,1465,6702,18569
melonjs,305,13307,44601,54604
tal,305,11025,9097,54497
codemirror5,301,6628,4538,52598
mediawiki-extensions-visualeditor,300,6232,15141,31788
webgme,298,16225,18607,76927
windshaft-cartodb,290,6798,1325,48775
prey-node-client,290,6680,2934,27318
canjs,284,4312,2472,28008
docs,278,16949,22675,79297
highlight.js,277,2173,4577,51884
cytoscape.js,276,29245,27129,116086
w2ui,271,11241,19357,179513
traccar-web,269,1336,3282,15375
natural,260,4452,7081,20047
bootswatch,257,21398,18734,84554
jasmine,251,7834,4554,42267
etherpad-lite,250,10604,15656,55163
jquery.ime,248,1758,1147,30364
testem,247,8166,8773,40819
respec,240,3240,3447,34531
duckietv,240,7966,29624,50524
ui-grid,239,25514,116052,114117
arkime,234,6814,9060,41909
mailvelope,225,2643,3373,23753
sails,222,6938,7997,24449
video.js,222,10248,16449,66633
jquery,216,9378,4818,37324
sequelize,213,11206,4152,59074
braintree_node,211,5334,300,37634
step,209,8324,8143,57314
ringojs,208,2697,7462,16585
qunit,203,2757,2085,17861
editor,188,5534,9722,66114
mediawiki-extensions-mobilefrontend,187,1747,4904,14376
underscore,186,2600,2578,12809
less.js,185,1992,2779,22779
recurly-js,181,3419,2967,20894
cloudcmd,180,4439,551,13386
factoid,178,4749,1971,21978
async,177,2381,11439,17565
dwv,177,4944,19480,39519
adsbypasser,175,649,188,4920
swagger-js,174,3072,1335,26603
jsxgraph,174,15723,40947,83705
node-postgres,170,1740,536,11998
svg.js,169,3487,1268,18315
bookreader,166,3159,3733,18446
sitespeed.io,163,1394,662,14976
cinnamon,162,10345,7250,51148
seneca,160,2357,1929,16090
leaflet,150,5391,3987,24951
ezpaarse,150,2244,1242,10849
mineflayer,147,1559,757,10508
patterns,147,4620,2389,26531
monster-ui,146,17900,23418,128632
swiper,146,1150,483,12137
e2openplugin-openwebif,144,9320,6699,49964
openpgpjs,143,3298,6644,27825
nodemon,142,3147,4262,11282
stylus,142,2184,5210,9007
jqgrid,141,1225,5117,53400
dygraphs,141,3387,5604,24709
baseframe,139,11437,11505,139976
zip.js,137,4959,6373,37121
hexo,137,3785,1576,15068
paper.js,136,3241,18340,24868
elfinder,134,8318,9757,70587
handlebars.js,131,1798,994,12736
haraka,129,3030,1469,20090
biwascheme,127,27808,44589,220389
cda,125,16832,16027,118164
bootstrap,120,6364,3419,34104
node-restify,120,3138,5160,16513
mockup,118,1742,1524,16122
vellum,117,2834,3677,33085
validator.js,117,1117,842,19164
pusher-js,116,5743,2671,41764
inputmask,116,2030,456,25441
sinon,116,4869,804,19832
learngitbranching,115,2615,1248,58551
windshaft,110,1985,446,13919
datamonkey-js,106,4685,3999,35252
popclip-extensions,105,1488,3151,30665
mediaelement,102,4185,2723,24006
webplotdigitizer,101,2977,2114,14960
tapjs,100,51,2671,6547
node-tap,100,51,2671,6547
phantomas,99,1190,1165,6098
log4js-node,95,1487,677,11826
fabric.js,93,3954,1493,30959
treestyletab,93,4461,2495,37140
prose,93,1758,644,8751
pyret-lang,92,5452,5365,759745
wulin_master,89,5717,4357,30203
tilemill,88,1831,1704,16170
numbas,88,5220,25460,93773
webappdirac,87,3531,3534,29959
copenhagenjs.dk,87,300,5,4115
mediawiki-extensions-uploadwizard,86,2106,4423,10066
sceditor,86,3715,5530,16381
novnc,85,4501,3269,21976
winston,82,1137,1793,5498
connect-api-examples,78,835,2286,5069
singlefile,78,1416,2014,15838
acorn,76,18921,47530,131104
openstreetbrowser,76,1172,96,5274
i18next,76,1481,413,13366
nodemailer,75,2752,1993,19613
ably-js,74,1869,1526,18644
shiny-server,72,1104,2065,7100
jagger,72,11986,26218,51813
zotero-connectors,71,1715,3623,10507
wdntemplates,71,11549,7878,54484
superagent,71,1678,2253,9521
nock,70,2669,1106,11757
sunspot,68,8187,20952,43478
two.js,68,5071,4798,35064
salesforcemobilesdk-shared,66,10018,21132,51979
flot,65,5174,3543,24238
ckeditor4-docs,65,1833,2778,10965
joi,65,8581,235,40015
dagre,64,1587,1940,8494
js-beautify,63,1681,2368,18458
webpack-dev-middleware,60,1670,493,7093
vimium,60,1784,2200,12396
wolnelektury,59,8999,10767,34562
rainwave,58,6155,2400,28001
framework,57,10792,4033,44398
cordova-android,57,1612,2124,7069
node-db-migrate,57,1027,327,5400
